q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,q31,q32,q33,q34
2.711270966291498,0,2.711270966291498,0,0,0,0,0,0,0,0,2.711270966291498,4.229842725821655,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711270966291498,0,0,6.796022823266092,2.122404344017418,0,0,0,0
3.803844195499229,4.608831769480529,1.197843705007286,2.077698685489043,1.197843705007286,4.430931487050503,3.7289767889987724,0.8798549804817569,3.4109880644732433,2.077698685489043,2.077698685489043,3.9841916402964928,0,2.077698685489043,5.254029801697363,2.077698685489043,4.302180364822021,1.197843705007286,6.76139826669115,3.7289767889987724,1.197843705007286,3.4109880644732433,1.197843705007286,4.056186096690077,2.606000490491943,0.8798549804817569,1.197843705007286,5.137133574483429,1.197843705007286,1.197843705007286,1.197843705007286,4.608831769480529,2.077698685489043,1.197843705007286,2.077698685489043
3.803844195499229,4.608831769480529,2.718512528932284,4.380593588213803,1.197843705007286,9.272076270639591,6.665627784596778,9.010473944202845,4.892410397659686,3.5591210186754867,2.077698685489043,3.9841916402964928,0,2.077698685489043,9.711349621220368,8.687648825285134,8.759500184345026,4.023476608892174,10.511622238916996,5.24964561292377,6.926567568731724,3.4109880644732433,2.718512528932284,4.056186096690077,4.12666931441694,0.8798549804817569,10.088338018925619,8.367446744635384,1.197843705007286,3.500738607732046,1.197843705007286,8.393149005391733,4.380593588213803,2.718512528932284,3.5591210186754867
9.626385521371509,4.608831769480529,2.718512528932284,2.077698685489043,1.197843705007286,4.430931487050503,6.665627784596778,2.4005238044067547,3.4109880644732433,2.077698685489043,2.077698685489043,3.9841916402964928,0,2.077698685489043,9.711349621220368,2.077698685489043,8.759500184345026,6.756339177954529,9.692501021920535,7.321354076878626,1.197843705007286,3.4109880644732433,2.718512528932284,4.056186096690077,4.12666931441694,0.8798549804817569,1.197843705007286,8.367446744635384,1.197843705007286,3.269552168962142,5.686028153356516,4.608831769480529,7.080509904673285,2.718512528932284,2.077698685489043
3.803844195499229,4.608831769480529,4.285128737172785,3.6443148937295446,1.197843705007286,4.430931487050503,3.7289767889987724,2.4005238044067547,4.977604272713744,2.077698685489043,2.077698685489043,3.9841916402964928,0,2.077698685489043,6.774698625622361,3.6443148937295446,5.8228491887470195,1.197843705007286,6.76139826669115,7.321354076878626,4.577833098745125,4.977604272713744,2.718512528932284,10.721901219783927,4.12666931441694,5.55829638106085,7.1295267620670915,14.29912980169519,1.197843705007286,3.269552168962142,1.197843705007286,4.608831769480529,4.149407149443899,2.718512528932284,2.077698685489043
4.439125312312791,1.197843705007286,1.197843705007286,3.500738607732046,2.676507406453176,1.4814223331864436,1.197843705007286,7.812561615276328,1.4814223331864436,2.6792660381937297,1.197843705007286,5.199204923791974,1.4786637014458899,1.197843705007286,5.22608808437241,4.98216094091849,4.051483277376189,1.197843705007286,5.395756353917452,1.197843705007286,6.354378180100949,0,5.22608808437241,0,0,0,10.11612044507293,1.7096443462269584,2.676507406453176,3.500738607732046,4.212232686528086,4.98216094091849,3.500738607732046,4.439125312312791,2.6792660381937297
1.197843705007286,4.608831769480529,5.255361179353115,2.077698685489043,6.739775415987521,9.203149299500119,6.665627784596778,2.4005238044067547,3.4109880644732433,12.65937191682534,2.077698685489043,6.257400727878546,4.000341660824505,2.077698685489043,5.65516352453029,7.963956333642078,8.759500184345026,3.830757024778188,12.458606258322952,5.24964561292377,7.318891447545214,3.4109880644732433,2.718512528932284,5.91683804415867,4.057517474345829,0.8798549804817569,8.877940983984615,5.761446254143443,2.676507406453176,1.197843705007286,3.320248049024704,4.608831769480529,6.992243970867305,2.718512528932284,2.077698685489043
1.197843705007286,1.197843705007286,2.718512528932284,1.197843705007286,1.197843705007286,0,3.2039928469967216,1.5206688239249977,0,4.457439026874309,1.197843705007286,0,0,1.197843705007286,2.718512528932284,1.197843705007286,2.718512528932284,3.2039928469967216,9.797144640567499,2.718512528932284,3.6880188470756914,0,2.718512528932284,2.4901751420684053,1.5206688239249977,2.9619668680054123,6.563843431778108,1.5206688239249977,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,2.718512528932284,6.058611619947203
9.091713502776209,1.197843705007286,5.429783495223782,1.197843705007286,1.197843705007286,0,1.197843705007286,4.608980059813659,0,4.457439026874309,1.197843705007286,5.993227941627753,0,1.197843705007286,2.718512528932284,1.197843705007286,2.718512528932284,1.197843705007286,1.197843705007286,5.806823764820945,4.286154940895947,0,2.718512528932284,6.374036965244671,4.608980059813659,0,9.44925416728805,6.318624406040617,3.4129643361701802,6.997425907187445,4.286154940895947,4.286154940895947,1.197843705007286,2.718512528932284,6.058611619947203
4.439125312312791,3.515934842736992,2.718512528932284,9.373603749309957,11.690275359173377,3.7546314207684968,4.134494700605292,6.090402393000103,4.14627763448744,13.352444099091276,1.197843705007286,2.273209087582053,1.4786637014458899,8.499277498783384,12.941779361622231,5.320602235989939,8.320018825831287,3.830757024778188,15.39773458817304,5.806823764820945,14.424528040311742,2.1813966642439464,2.718512528932284,14.618015130693536,4.608980059813659,2.3180911377297058,9.64619374864817,10.184910319708731,6.54279332012129,6.6042460786256525,7.248121808901359,5.767577274082391,9.043491745614935,5.9597941362377895,2.6792660381937297
1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.4814223331864436,3.2039928469967216,5.509666712551567,1.4814223331864436,5.46298973087023,1.197843705007286,0,0,1.197843705007286,5.22608808437241,5.320602235989939,1.197843705007286,3.2039928469967216,13.818765095092761,3.269552168962142,1.197843705007286,0,5.22608808437241,0,0,3.64917325368343,4.959810212315973,1.7096443462269584,4.439125312312791,3.269552168962142,1.197843705007286,2.6792660381937297,5.910888366758351,1.197843705007286,2.6792660381937297
1.197843705007286,2.077698685489043,1.197843705007286,2.077698685489043,1.197843705007286,0.8798549804817569,1.197843705007286,2.9091790599617013,0.8798549804817569,2.077698685489043,2.077698685489043,3.2102786274613466,2.0293240794799443,4.408122332468633,1.197843705007286,2.077698685489043,1.197843705007286,1.197843705007286,7.975525706145552,1.197843705007286,1.197843705007286,0.8798549804817569,1.197843705007286,0,0,9.008014131053152,22.553708596493617,0,7.538051790075247,10.300226961568647,1.197843705007286,2.077698685489043,10.513114010841793,1.197843705007286,2.077698685489043
6.2438074819645335,3.4128896891590523,0,3.02871836639624,0,0.8798549804817569,0,5.537906325292989,0.8798549804817569,0.8798549804817569,0.8798549804817569,8.115714844286808,10.812220298105974,0.8798549804817569,0,0.8798549804817569,0,0,2.9311027552293862,0,0,2.8560376186257703,0,0,3.680200297494081,0.8798549804817569,16.855006310359492,0,0,4.633744873807436,2.122404344017418,3.02871836639624,5.959821121625626,3.2412816073055057,0.8798549804817569
1.197843705007286,6.5083144787672325,5.255361179353115,11.619144732687126,11.441273813703717,3.8532607704700443,1.197843705007286,13.5950429598038,0.8798549804817569,5.039665553494456,4.814119763686947,3.02871836639624,15.619613555132371,6.5083144787672325,2.718512528932284,2.077698685489043,5.549184242012456,1.197843705007286,6.79660292147632,2.718512528932284,7.449305569891853,9.235346931779883,4.831037184480767,2.536848650420831,4.057517474345829,6.028617831291634,6.02481363247366,1.5206688239249977,1.197843705007286,6.527346288231103,8.394739572578601,4.226562071403526,6.33908672695201,2.718512528932284,2.077698685489043
3.2412816073055057,6.862535205756149,1.5666162082405015,7.067457229176724,6.461956161731079,0.8798549804817569,0,3.182749883206517,2.4464711887222585,0.8798549804817569,4.371160875954923,0.8798549804817569,3.9479178638685735,3.197946118211463,0,4.749366091447018,0,0,3.750223972225845,0,5.682884296462599,2.4464711887222585,0,6.871295289211005,0,6.159912986216875,4.583439076847004,1.7096443462269584,0,4.620986040454466,3.3319181953030306,3.182749883206517,3.182749883206517,3.2412816073055057,0.8798549804817569
0,0.8798549804817569,0,10.272849767897924,2.9734057899882873,3.8532607704700443,0,3.182749883206517,0.8798549804817569,3.6635786731582574,0.8798549804817569,3.02871836639624,5.495083749366902,0.8798549804817569,0,3.182749883206517,0,0,3.7391902592807202,0,2.30289490272476,0.8798549804817569,0,0,3.680200297494081,0.8798549804817569,13.535570524508522,0,0,6.936639776532196,10.053546452513107,10.272849767897924,10.272849767897924,0,0.8798549804817569
0,3.4109880644732433,0,13.764155663371092,0,0.8798549804817569,2.5311330839914863,3.182749883206517,3.4109880644732433,4.371160875954923,0.8798549804817569,3.02871836639624,0,0.8798549804817569,0,3.182749883206517,0,0,5.563554561683864,2.5311330839914863,2.30289490272476,6.90229395994641,0,0,0,0.8798549804817569,6.936639776532196,2.5311330839914863,0,6.936639776532196,0,16.295288747362576,13.764155663371092,0,0.8798549804817569
1.197843705007286,4.395789823218749,1.197843705007286,8.847548111857993,3.515934842736992,2.3612773136682006,1.197843705007286,4.66417221639296,2.3612773136682006,3.5591210186754867,8.629026587633865,3.02871836639624,0,4.395789823218749,1.197843705007286,10.949012399290815,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,9.404289957526897,0.8798549804817569,1.197843705007286,6.871295289211005,3.680200297494081,3.197946118211463,12.261479077948355,0,6.284840182897854,10.452574619269189,1.197843705007286,8.01087930731473,6.529456974128286,1.197843705007286,3.5591210186754867
6.2438074819645335,0.8798549804817569,0,9.095200083588027,7.23536337848687,0.8798549804817569,2.0061491419894355,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,5.35914201337583,4.834978354757455,3.2102786274613466,0,0.8798549804817569,0,6.083699611047674,6.797388668897501,0,5.903551349794851,0.8798549804817569,0,3.379989393737839,3.680200297494081,4.150577788610211,10.092455411681474,3.866285913668114,9.082301256357969,4.633744873807436,0,6.199498045020474,13.66895501704263,3.2412816073055057,0.8798549804817569
3.2412816073055057,4.928998159048033,0,0.8798549804817569,0,6.647426899096255,0,0.8798549804817569,3.544710281782753,3.6116588695321843,0.8798549804817569,5.942082516511774,2.7318038890504273,3.2102786274613466,0,0.8798549804817569,2.664855301300996,0,0,0,2.664855301300996,0.8798549804817569,0,0,3.680200297494081,0.8798549804817569,2.280544174122243,1.7096443462269584,0,0,2.122404344017418,0.8798549804817569,3.096350392527508,3.2412816073055057,0.8798549804817569
1.197843705007286,4.395789823218749,1.197843705007286,11.639921224720434,3.515934842736992,0.8798549804817569,1.197843705007286,8.822888594031914,0.8798549804817569,5.337294007356066,2.077698685489043,3.2102786274613466,2.7157996656384107,6.7262134701983385,1.197843705007286,7.021929786010012,1.197843705007286,1.197843705007286,20.279951913134234,1.197843705007286,3.500738607732046,5.037434282869717,1.197843705007286,0,0,3.197946118211463,16.204202732981738,0,6.497072514088125,13.4639860647633,1.197843705007286,9.321830086990726,11.963166284786936,1.197843705007286,7.874239808851353
3.2412816073055057,0.8798549804817569,2.284972568278573,3.775557019049312,9.408898385406037,0.8798549804817569,0,5.9012486269582345,3.544710281782753,0.8798549804817569,3.616276058679661,20.73048059151376,0,3.2102786274613466,0,3.16482754876033,2.664855301300996,0,3.8127214318074194,2.071708463954856,2.664855301300996,0.8798549804817569,0,7.390407832770129,0,3.8418218484871693,0,0,0,6.15646032092945,0,0.8798549804817569,16.252972906342027,6.4432581920878595,3.16482754876033
6.75980797346522,11.362031848596956,3.5185263661597146,8.828997139919661,2.3180911377297058,4.398381346641472,0,12.067844136946814,7.0632366479424675,10.083179983350568,0.8798549804817569,5.966851458372325,13.083128004599356,17.70940090452603,3.5185263661597146,0.8798549804817569,10.177538059056467,0,13.125435246791284,3.5185263661597146,10.389256306147477,6.160790569705001,5.631051021708198,8.501869022206106,0,6.159912986216875,16.062364721181474,7.51268275775547,8.73454170884957,8.848028949383531,12.423684224169723,4.398381346641472,14.624607588896765,3.2412816073055057,4.398381346641472
4.716370071167001,10.074600256048715,10.761361483807459,16.090594418262594,1.197843705007286,4.398381346641472,5.676218909407244,14.893477040831701,10.44337275928193,8.328028940699184,2.077698685489043,5.942082516511774,8.279654334690086,7.926648698628347,4.716370071167001,6.469947797614433,4.716370071167001,8.50185181329213,10.67437370203572,4.716370071167001,1.197843705007286,8.90102903126623,4.716370071167001,3.5185263661597146,4.927487500215633,0.8798549804817569,28.960265592169517,7.996901570559673,4.716370071167001,12.361526390468546,7.730759052687801,10.074600256048715,13.971661364608693,5.676218909407244,5.596225051648758
1.197843705007286,3.3103683605557697,1.197843705007286,3.3103683605557697,1.197843705007286,0,1.197843705007286,3.0114114454941103,0,1.197843705007286,1.197843705007286,4.689853616745979,4.828324321186894,3.3103683605557697,1.197843705007286,3.839179902803495,1.197843705007286,1.197843705007286,3.839179902803495,1.197843705007286,5.887697321753265,6.850032971988524,3.3103683605557697,0,0,0,5.618345662117593,0,7.538051790075247,4.209255150501397,3.3103683605557697,1.197843705007286,5.951704558351979,1.197843705007286,13.809677411158262
6.2438074819645335,2.9923796360302406,0,6.483685531503407,7.853727330843531,3.8532607704700443,0,2.9091790599617013,0.8798549804817569,4.371160875954923,4.371160875954923,0.8798549804817569,9.831054190655127,2.9923796360302406,0,3.7702102083639764,0,0,0,0,8.206163273835513,9.652096465178166,2.1125246555484836,5.981481037541572,0,0.8798549804817569,4.633744873807436,0,0,4.633744873807436,2.1125246555484836,4.371160875954923,6.483685531503407,3.2412816073055057,0.8798549804817569
0,0,0,2.148863385914483,14.226102706236945,0,0,0,0,2.7318038890504273,0,12.911048467871378,13.874869751431845,4.622801256468756,0,4.622801256468756,6.472549405013397,0,5.768953974347486,0,7.476440828837659,5.280935589223244,0,0,0,9.788993539034738,7.268374519691184,1.7096443462269584,3.996584130241979,0,7.110162416243755,2.148863385914483,2.148863385914483,0,0
0,0,0,0,6.894458975418592,2.273209087582053,0,0,0,0,0,2.273209087582053,4.000341660824505,0,0,0,2.8536395723689028,0,0,0,2.8536395723689028,3.30475295107923,0,0,0,0,0,0,1.4786637014458899,0,0,0,2.273209087582053,0,0
1.197843705007286,2.077698685489043,1.197843705007286,2.077698685489043,5.341708729008659,3.1530640680638102,4.134494700605292,0.8798549804817569,0.8798549804817569,2.077698685489043,2.077698685489043,6.3550406528461645,0,2.077698685489043,4.134494700605292,2.077698685489043,6.988134272974195,4.321712429046526,3.3792403692512325,1.197843705007286,4.051483277376189,3.0612516447257034,1.197843705007286,0,4.927487500215633,0.8798549804817569,12.17005252497621,0,6.448419470158911,1.197843705007286,1.197843705007286,2.077698685489043,4.350907773071096,4.3998202897896395,2.077698685489043
1.197843705007286,5.439002829483122,5.301308563668619,4.876984568796271,12.210168780698634,0,6.140643842594727,2.736421078197904,4.890708887241186,1.197843705007286,7.258357462205875,0,6.956958790114246,3.3103683605557697,7.458587379605977,4.893094382175139,9.116768741901547,5.332627315924073,11.282349414579116,3.269552168962142,9.504210425304226,3.748012872484448,3.3103683605557697,5.860941329421516,5.860941329421516,0,8.298782048806643,0,8.05951923389362,6.593644847962827,5.432772704573188,4.5219363840079705,8.313179579740012,1.197843705007286,1.197843705007286
4.716370071167001,5.596225051648758,8.819834929828334,13.847629539740609,9.293770077167139,9.239526130230558,1.197843705007286,8.891215125322024,7.446419888068417,16.03101346375806,2.077698685489043,3.6116588695321843,6.250330255210142,9.346449023874602,4.716370071167001,8.370658677272814,4.716370071167001,4.321712429046526,10.142688185767774,4.716370071167001,9.854906156875458,4.6278678529662045,4.716370071167001,13.293974376219165,7.2852728679910435,0.8798549804817569,21.05769685832101,3.5185263661597146,8.02112302224623,11.742281086356225,12.426761156742625,7.077647384835201,5.596225051648758,1.197843705007286,7.077647384835201
3.2412816073055057,13.222869338509813,1.5666162082405015,3.679140863788985,1.9899663129730238,0,2.0061491419894355,3.0883112358886606,4.231471509541498,2.9010749440325974,0,9.136453913288097,5.013599599581081,8.193172274753918,0,1.5666162082405015,2.664855301300996,2.0061491419894355,5.250269171222551,5.160019699843517,10.98440002805815,1.5666162082405015,2.1125246555484836,5.578486377957066,9.13839646732497,0,2.5330347086772953,10.000960514296072,3.035455133988731,5.160019699843517,5.200835891437144,3.0883112358886606,9.366831950980764,6.4432581920878595,0
3.0025258746590278,5.408021776199515,0,10.242845673715342,9.192963312400142,11.734895146109226,0,11.482174888570878,8.025712188027304,8.584387098191794,4.371160875954923,5.760522255446667,24.14125102898693,11.716382850847024,3.230429740401866,6.984078570136957,5.518494873669899,0,2.5797693522280998,4.296160962402777,10.141296130138656,10.545256163009103,0,3.4913058954731664,0,5.502656236950513,6.1042235896552,0,8.541511284038343,0,2.122404344017418,11.00102616811396,6.520024261869406,0,2.3612773136682006
6.1245268566516575,5.83661750388942,5.085142574400216,10.365200580135335,7.270024318708142,4.999948699346158,0,7.825581603231045,6.56656490758666,10.862990511384167,0,0,8.941279269570927,5.83661750388942,3.5185263661597146,9.118592895668659,6.372165938528617,2.8256329038848875,18.70356632337332,3.5185263661597146,7.867376670494321,3.748012872484448,3.5185263661597146,6.008701508228119,2.606000490491943,5.280058005735118,10.006978267474992,6.1245268566516575,9.071901928944534,5.83661750388942,6.480493234165127,4.999948699346158,3.5185263661597146,0,4.999948699346158
0,3.6645890875446865,0,0,5.517463740008712,5.517463740008712,0,0,0,0,5.517463740008712,5.517463740008712,0,0,0,5.517463740008712,0,0,0,0,5.517463740008712,0,0,0,5.517463740008712,5.517463740008712,0,0,0,0,0,0,5.517463740008712,0,0
0,0,0,0,6.101464957914646,1.4814223331864436,2.0061491419894355,1.4814223331864436,4.805515012187128,1.4814223331864436,3.324092679000685,0,6.101464957914646,4.622801256468756,3.324092679000685,6.1042235896552,3.994156391595755,2.0061491419894355,0,2.071708463954856,7.946893935469442,0,0,3.324092679000685,3.324092679000685,4.622801256468756,11.500769725889148,5.703800737822713,1.4786637014458899,5.395801142955541,0,4.805515012187128,2.071708463954856,0,1.4814223331864436
0,0.8798549804817569,0,0.8798549804817569,0,0.8798549804817569,0,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,0,0.8798549804817569,0,0.8798549804817569,0,0,0,0,0,0.8798549804817569,0,0,0,0.8798549804817569,0,0,2.517920428796089,0,2.122404344017418,0.8798549804817569,0.8798549804817569,0,0.8798549804817569
6.2438074819645335,0.8798549804817569,10.232883239109714,7.501061607535132,3.4686300144189137,3.096350392527508,2.0061491419894355,3.9681662163704177,4.331448212576123,0.8798549804817569,3.9398769871534123,0.8798549804817569,4.194463367084301,4.630078952707602,4.797198307021433,0.8798549804817569,0,4.6390624617603375,0,3.0883112358886606,3.0883112358886606,0.8798549804817569,0,3.0883112358886606,3.0883112358886606,0.8798549804817569,4.077550469058239,8.106551178996876,1.4786637014458899,3.0883112358886606,3.0883112358886606,3.9681662163704177,3.096350392527508,3.2412816073055057,0.8798549804817569
1.197843705007286,4.206333154416394,2.7644599132477876,11.650847186216993,6.28844504194005,0.8798549804817569,1.197843705007286,6.245003324010949,2.4464711887222585,5.039665553494456,4.814119763686947,11.144571977103219,2.1286344689273515,2.077698685489043,5.254029801697363,5.772949362656896,3.3264781739346376,3.3264781739346376,5.5078748381785845,1.197843705007286,3.3264781739346376,4.6278678529662045,1.197843705007286,4.056186096690077,3.680200297494081,0.8798549804817569,6.007967634582521,0,5.844398602730727,1.197843705007286,4.159810573012699,4.226562071403526,4.226562071403526,4.3998202897896395,2.077698685489043
1.197843705007286,1.197843705007286,3.734692355428117,1.197843705007286,4.9045096136295605,0,1.197843705007286,0,3.078803054371466,3.9815673976837864,1.197843705007286,0,2.521677959378615,1.197843705007286,1.197843705007286,1.197843705007286,10.726228305103419,1.197843705007286,6.591805420753161,3.269552168962142,1.197843705007286,5.260199718615413,4.276646759378752,2.536848650420831,2.536848650420831,2.8306717130801715,8.598001206610764,3.078803054371466,1.197843705007286,3.269552168962142,1.197843705007286,1.197843705007286,3.269552168962142,1.197843705007286,1.197843705007286
0,0,2.284972568278573,2.898385215207439,2.284972568278573,3.6979177452321945,0,5.795718980944961,4.14627763448744,1.4814223331864436,0,0,2.0293240794799443,0,0,3.7663949014650164,5.495527014381167,0,0,0,2.664855301300996,0,0,0,0,2.8306717130801715,1.4814223331864436,0,4.996429011447644,0,0,1.4814223331864436,2.216495412045751,0,3.7663949014650164
1.197843705007286,3.515934842736992,1.197843705007286,3.515934842736992,6.607433197222488,1.4814223331864436,6.139080203784211,3.510746412666388,4.14627763448744,2.6792660381937297,1.197843705007286,0,4.745123745118355,3.515934842736992,1.197843705007286,10.86542398732748,6.6933707193884535,1.197843705007286,4.442765155364112,1.197843705007286,3.862699006308282,0,1.197843705007286,0,0,5.148762850809877,6.9256282260855935,0,1.197843705007286,3.515934842736992,1.197843705007286,2.6792660381937297,1.197843705007286,1.197843705007286,2.6792660381937297
1.197843705007286,4.610733394166338,4.285128737172785,3.6443148937295446,1.197843705007286,0.8798549804817569,1.197843705007286,2.4005238044067547,8.43541916902394,2.077698685489043,5.4017913644897275,0.8798549804817569,0,2.077698685489043,6.042605207932969,3.6443148937295446,5.383367830233279,1.197843705007286,1.197843705007286,2.718512528932284,7.186791685308966,2.4464711887222585,2.718512528932284,3.324092679000685,4.8447615029256825,0.8798549804817569,8.864837917839022,3.2303131701519563,1.197843705007286,4.5219363840079705,1.197843705007286,5.4017913644897275,2.077698685489043,2.718512528932284,2.077698685489043
0,0,0,0,0,1.4814223331864436,0,3.510746412666388,4.14627763448744,1.4814223331864436,0,11.349017059308553,4.5510020388585595,0,0,1.4814223331864436,2.664855301300996,0,0,0,7.354708918046975,0,0,0,0,0,1.4814223331864436,1.7096443462269584,0,0,0,1.4814223331864436,0,0,1.4814223331864436
0,10.053581140425294,1.5666162082405015,4.558995844270742,3.7066659086222744,0.8798549804817569,0,10.033218183962857,8.110906063081362,4.13945030234878,3.616276058679661,3.9841916402964928,8.52946678083168,9.206106249926751,0,2.4464711887222585,5.769191961115732,0,3.4173625522250877,0,5.155030443369402,4.422653826866272,2.1125246555484836,6.883408271028902,0,0.8798549804817569,8.60576730519593,0,2.999579573058109,0,6.50575778450898,3.879434553539866,7.530733852823013,0,0.8798549804817569
0,3.4109880644732433,1.5666162082405015,2.4464711887222585,1.9899663129730238,8.867368161830708,2.5311330839914863,2.9091790599617013,4.977604272713744,0.8798549804817569,0.8798549804817569,3.2102786274613466,4.5510020388585595,3.2102786274613466,0,2.4464711887222585,0,0,4.712529748235433,2.5311330839914863,0,7.159000936957691,0,0,5.771017769303201,0.8798549804817569,2.1813966642439464,4.240777430218444,0,0,0,3.4109880644732433,12.176010332564909,0,0.8798549804817569
0,2.9923796360302406,0,2.9923796360302406,9.428652415055772,9.429478632918439,0,5.734811963846589,0.8798549804817569,0.8798549804817569,4.243603251063746,4.243603251063746,7.115254525016716,2.9923796360302406,0,3.7054878843666446,0,2.8256329038848875,0,2.071708463954856,7.525106063882118,2.8560376186257703,2.1125246555484836,0,0,0.8798549804817569,2.8256329038848875,1.7096443462269584,0,2.071708463954856,2.1125246555484836,0.8798549804817569,7.280583512030847,5.041600904466773,0.8798549804817569
0,0.8798549804817569,1.5666162082405015,2.4464711887222585,0,0.8798549804817569,0,7.600576168177669,7.373958688937892,0.8798549804817569,0.8798549804817569,0.8798549804817569,15.877135185667903,0.8798549804817569,0,8.969557870506849,0,3.1238687240392395,0,0,0,6.644383837632424,0,0,0,0.8798549804817569,14.600150914015348,6.637131846442591,0,0,3.3319181953030306,0.8798549804817569,0.8798549804817569,0,0.8798549804817569
0,3.4128896891590523,1.5666162082405015,2.4464711887222585,0,0.8798549804817569,0,0.8798549804817569,2.4464711887222585,0.8798549804817569,0.8798549804817569,5.569708597227736,2.521677959378615,0.8798549804817569,0,2.4464711887222585,3.404774308067332,0,0,0,4.689853616745979,2.4464711887222585,3.404774308067332,0,0,0.8798549804817569,7.459152146021966,0,2.215120631162894,0,6.346307176823831,0.8798549804817569,0.8798549804817569,0,0.8798549804817569
1.197843705007286,3.7308784136845814,1.197843705007286,1.197843705007286,7.251078027514654,1.4814223331864436,3.2039928469967216,4.217843411384347,1.4814223331864436,2.6792660381937297,3.9342647832051902,3.604053681526154,5.237477625017026,1.197843705007286,1.197843705007286,5.320602235989939,4.81675353765178,12.840038789002204,3.839179902803495,1.197843705007286,1.197843705007286,4.197912648910166,1.197843705007286,0,0,4.678441400579093,5.212300746871025,3.604053681526154,1.197843705007286,1.197843705007286,1.197843705007286,2.6792660381937297,8.377534119596266,1.197843705007286,2.6792660381937297
0,0.8798549804817569,1.5206688239249977,3.7782401956891962,1.4786637014458899,2.3612773136682006,4.942800137587442,8.73690312095803,10.612857492884519,8.711991035363122,4.203947659482441,6.7159955293469205,8.955591335614672,0.8798549804817569,7.781412498523689,14.628361376069861,14.4094524433024,7.955650769913563,5.510872107457486,3.5923772878798537,9.003365155254475,0.8798549804817569,1.5206688239249977,8.072516896570898,14.520673220711528,0.8798549804817569,15.296195981646928,10.442312715736385,6.71169874674284,5.395801142955541,9.236608665919443,5.685369992668885,9.501576032310492,1.5206688239249977,2.3612773136682006
2.711270966291498,0.8798549804817569,4.2319397902164955,3.7782401956891962,5.212373648430975,0.8798549804817569,2.0061491419894355,2.4005238044067547,0.8798549804817569,3.7809299245143544,3.9398769871534123,9.02588625356758,4.379738645478487,3.2102786274613466,1.5206688239249977,3.521191178277966,4.625005483739733,5.130017866028675,5.221105550024308,3.5923772878798537,3.379989393737839,4.184607931560987,1.5206688239249977,3.379989393737839,7.5707540553613075,4.529028234165187,5.835139690330738,1.5206688239249977,4.2599720817306395,4.782979430246354,3.0143889815208,0.8798549804817569,5.592899642232822,1.5206688239249977,0.8798549804817569
1.197843705007286,6.926922907210235,2.718512528932284,9.44303842434067,7.222600751359266,5.720999764070846,5.735125930988207,10.998501752846982,8.216503076660372,6.4601959627080845,11.646354597558705,6.133055026210976,2.9010749440325974,4.395789823218749,10.070849587298092,6.74366224507281,8.653520901827193,6.1295750001730624,9.813630217475424,10.409665312767288,16.05940915115106,3.4109880644732433,6.7467569082974075,6.412403914889346,7.933072738814344,11.368467834176258,2.6792660381937297,15.607504646334814,4.439125312312791,12.000047221581195,9.422948266434165,14.651521403470799,6.298270535358382,2.718512528932284,3.5591210186754867
0,8.326258265149335,0,0,8.926798732035122,2.273209087582053,0,0,0,0,0,5.877262769108207,2.1286344689273515,0,0,2.1286344689273515,2.1286344689273515,4.761547788698254,2.1286344689273515,0,5.508623862665191,6.850032971988524,0,3.379989393737839,3.680200297494081,0,2.5330347086772953,5.313698027753112,2.1286344689273515,0,3.7782442209407243,0,2.273209087582053,0,0
12.996734087148358,2.5311330839914863,0,0,1.4786637014458899,0,4.537282225980922,0,2.5311330839914863,3.259595321867023,0,8.169017983791973,6.565660179336458,3.897061108559978,3.230429740401866,0,2.8536395723689028,2.0061491419894355,5.374504905162632,7.17591230325444,5.67927247625379,2.5311330839914863,0,0,2.606000490491943,0,9.617689965047505,5.137133574483429,1.4786637014458899,0,9.360386202599502,2.5311330839914863,0,0,0
0,7.011409913077253,4.478375204399958,4.478375204399958,3.091498354485496,1.4814223331864436,6.484524346389394,1.4814223331864436,5.959797537586402,1.4814223331864436,0,3.281956975336255,3.9479178638685735,0,0,1.4814223331864436,0,12.844451940282738,5.024768485415092,0,0,6.6597718686439045,0,4.262578937782374,0,3.2707228081284545,10.981384752318178,4.478375204399958,2.215120631162894,0,4.262578937782374,5.959797537586402,12.450876405276626,4.478375204399958,1.4814223331864436
